pred_group,prey_group,link_density
1,1,0.12
1,2,0.15
1,3,0.64
1,4,0.933333333333
1,5,0.1
1,6,0.32
2,3,0.075
2,4,0.166666666667
2,5,0.125
2,6,0.1
3,7,0.0333333333333
3,8,0.0888888888889
3,9,0.236
3,11,0.0875
4,7,0.833333333333
4,8,0.277777777778
4,9,0.726666666667
4,10,0.166666666667
4,12,0.166666666667
5,8,0.111111111111
5,9,0.44
5,10,1.0
5,11,0.0416666666667
5,13,0.828125
6,9,0.488
6,11,0.0916666666667
6,12,0.6
6,13,0.2
6,14,0.4
