Species,TL
Allocyttus niger,3.4
Ammodytes marinus,2.7
Anoplopoma fimbria,3.8
Arctica islandica,NA
Arripis trutta,4.1
Atheresthes stomias,4.3
Brevoortia patronus,2.2
Brevoortia tyrannus,2.3
Carcharhinus limbatus,4.2
Carcharhinus plumbeus,4.5
Centropristis striata,4
Chionoecetes opilio,NA
Clupea harengus,3.2
Clupea pallasii pallasii,3.2
Cynoscion regalis,3.8
Eopsetta jordani,4.1
Epinephelus niveatus,4
Gadus macrocephalus,4
Gadus morhua,4.4
Genypterus blacodes,4.3
Genypterus capensis,4.4
Glyptocephalus cynoglossus,3.1
Glyptocephalus zachirus,3.2
Haliotis iris,NA
Haliotis midae,NA
Hexagrammos decagrammus,3.6
Hippoglossoides elassodon,3.6
Hippoglossoides platessoides,3.7
Hippoglossus hippoglossus,4.5
Homarus americanus,NA
Illex illecebrosus,NA
Jasus edwardsii,NA
Jasus lalandii,NA
Kajikia audax,4.6
Katsuwonus pelamis,3.8
Lepidopsetta bilineata,3.2
Lepidopsetta polyxystra,3.3
Limanda aspera,3.2
Limanda ferruginea,3.2
Lophius americanus,4.5
Lopholatilus chamaeleonticeps,3.5
Lutjanus campechanus,4
Macruronus novaezelandiae,4.5
Mallotus villosus,3.2
Melanogrammus aeglefinus,4.1
Merlangius merlangus,4.4
Merluccius australis,4.5
Merluccius bilinearis,4.3
Merluccius capensis,4.5
Merluccius merluccius,4.4
Merluccius paradoxus,4.7
Merluccius productus,4.4
Micromesistius australis,3.8
Micromesistius poutassou,4
Micropogonias undulatus,3.3
Microstomus pacificus,3.3
Morone saxatilis,4.5
Mycteroperca microlepis,3.7
Nemadactylus macropterus,3.4
Ocyurus chrysurus,4
Ophiodon elongatus,4.3
Pagrus auratus,3.3
Pagrus pagrus,3.7
Palinurus gilchristi,NA
Pandalus borealis,NA
Paralichthys dentatus,4.5
Paralithodes camtschaticus,NA
Parophrys vetulus,3.4
Penaeus esculentus,NA
Penaeus semisulcatus,NA
Peprilus triacanthus,4
Placopecten magellanicus,3.6
Platichthys stellatus,3.3
Platycephalus richardsoni,3.9
Pleurogrammus monopterygius,3.3
Pleuronectes platessa,3.3
Pleuronectes quadrituberculatus,3.1
Pollachius virens,4.4
Pomatomus saltatrix,4.5
Pseudocaranx dentex,3.9
Pseudocyttus maculatus,3.6
Pseudopleuronectes americanus,2.8
Raja rhina,3.9
Reinhardtius hippoglossoides,4.5
Rexea solandri,4.3
Rhizoprionodon terraenovae,4.3
Rhomboplites aurorubens,4.3
Sardina pilchardus,3.1
Scomber japonicus,3.1
Scomber scombrus,3.7
Scomberomorus maculatus,4.5
Scophthalmus aquosus,3.6
Scorpaenichthys marmoratus,3.6
Sebastes,NA
Sebastes aleutianus,3.7
Sebastes alutus,3.5
Sebastes borealis,3.9
Sebastes carnatus,3.6
Sebastes crameri,3.7
Sebastes entomelas,3.7
Sebastes fasciatus,3.2
Sebastes flavidus,4.1
Sebastes goodei,3.5
Sebastes jordani,3.2
Sebastes levis,3.9
Sebastes melanops,4.4
Sebastes melanostomus,3.7
Sebastes mystinus,2.8
Sebastes paucispinis,3.5
Sebastes pinniger,3.8
Sebastes polyspinis,3.6
Sebastes ruberrimus,4.4
Sebastes variabilis,3.7
Sebastolobus alascanus,3.6
Sebastolobus altivelis,3.4
Seriolella punctata,3.4
Sillago flindersi,3.3
Solea solea,3.1
Sphyrna tiburo,3.9
Sprattus sprattus,3.0
Squalus acanthias,4.3
Stenotomus chrysops,3.9
Tautoga onitis,3.3
Theragra chalcogramma,3.5
Thunnus alalunga,4.3
Thunnus albacares,4.3
Thunnus maccoyii,3.9
Thunnus obesus,4.5
Thunnus thynnus,4.4
Trachurus capensis,3.5
Trachurus murphyi,3.5
Trisopterus esmarkii,3.2
Urophycis tenuis,4.2
Xiphias gladius,4.5
